36.998767, -122.054997
36.998658, -122.055064
36.998533, -122.055118
36.998418, -122.055181
36.998299, -122.055228
36.998153, -122.055263
36.998022, -122.055235
36.997881, -122.055208
36.997741, -122.055173
36.997613, -122.055146
36.997507, -122.055153
36.997407, -122.055185
36.997289, -122.055259
36.997205, -122.055290
36.997136, -122.055321
36.997008, -122.055368
36.996883, -122.055380
36.996762, -122.055380
36.996653, -122.055356
36.996544, -122.055313
36.996444, -122.055286
36.996341, -122.055278
36.996229, -122.055251
36.996132, -122.055263
36.996017, -122.055286
36.995910, -122.055298
36.995792, -122.055353
36.995689, -122.055403
36.995564, -122.055442
36.995449, -122.055458
36.995327, -122.055466
36.995200, -122.055509
36.995087, -122.055548
36.994984, -122.055575
36.994894, -122.055614
36.994782, -122.055626
36.994682, -122.055645
36.994570, -122.055653
36.994429, -122.055638
36.994329, -122.055649
36.994177, -122.055606
36.994064, -122.055579
36.993943, -122.055528
36.993809, -122.055466
36.993665, -122.055376
36.993569, -122.055325
36.993431, -122.055243
36.993316, -122.055204
36.993197, -122.055181
36.993063, -122.055169
36.992911, -122.055173
36.992755, -122.055165
36.992589, -122.055169
36.992437, -122.055169
36.992290, -122.055165
36.992172, -122.055165
36.992053, -122.055134
36.991935, -122.055103
36.991838, -122.055075
36.991666, -122.054989
36.991523, -122.054911
36.991411, -122.054841
36.991292, -122.054767
36.991158, -122.054708
36.991049, -122.054673
36.990921, -122.054618
36.990793, -122.054603
36.990643, -122.054560
36.990503, -122.054525
36.990344, -122.054494
36.990194, -122.054451
36.990045, -122.054431
36.989911, -122.054408
36.989770, -122.054380
36.989639, -122.054353
36.989490, -122.054322
36.989355, -122.054287
36.989215, -122.054259
36.989109, -122.054244
36.988997, -122.054205
36.988872, -122.054185
36.988769, -122.054169
36.988666, -122.054162
36.988545, -122.054162
36.988442, -122.054173
36.988311, -122.054205
36.988164, -122.054236
36.988027, -122.054310
36.987905, -122.054369
36.987790, -122.054396
36.987665, -122.054435
36.987534, -122.054447
36.987416, -122.054443
36.987307, -122.054443
36.987154, -122.054419
36.987020, -122.054373
36.986857, -122.054298
36.986736, -122.054216
36.986599, -122.054119
36.986468, -122.054037
36.986362, -122.053955
36.986256, -122.053888
36.986137, -122.053814
36.986028, -122.053732
36.985925, -122.053670
36.985831, -122.053603
36.985760, -122.053553
36.985632, -122.053463
36.985510, -122.053373
36.985395, -122.053299
36.985298, -122.053229
36.985164, -122.053127
36.985042, -122.053053
36.984921, -122.052963
36.984802, -122.052885
36.984665, -122.052799
36.984534, -122.052709
36.984431, -122.052643
36.984325, -122.052553
36.984200, -122.052475
36.984097, -122.052405
36.984004, -122.052323
36.983885, -122.052260
36.983770, -122.052182
36.983654, -122.052104
36.983558, -122.052018
36.983436, -122.051944
36.983308, -122.051850
36.983199, -122.051772
36.983087, -122.051710
36.982971, -122.051639
36.982850, -122.051530
36.982753, -122.051460
36.982644, -122.051386
36.982569, -122.051339
36.982466, -122.051261
36.982351, -122.051179
36.982242, -122.051112
36.982157, -122.051038
